Machine_ID,Machine_Name,Location,Temperature,Pressure,Vibration,Current,Runtime_Hours,Last_Maintenance,Health_Status
M020,Cooling System,Warehouse,68.15961432781066,3.56,1.4077256025161757,13.02,315,2026-04-26,Warning
M021,Air Compressor,Packaging Unit,79.89078417218218,3.04,0.38238929653100906,20.65,465,2025-12-18,Healthy
M022,Assembly Robot,Section A,84.7557033101472,3.97,1.199804358228502,27.14,1013,2026-04-18,Warning
M023,Assembly Robot,Section C,55.664412167594236,2.46,0.5548477832542815,22.64,835,2025-12-18,Healthy
M024,Cooling System,Packaging Unit,61.716952312634675,3.85,1.444324965989021,12.53,631,2026-03-13,Warning
M025,Generator,Assembly Line,69.66745981127973,2.95,1.2294442688732794,18.58,1318,2026-05-24,Healthy
M026,CNC Machine,Section A,57.55289157776186,2.06,0.21343277913990483,9.41,436,2026-05-31,Healthy
M027,Cooling System,Section A,55.50350389818076,3.25,1.02449054304658,6.3,292,2025-12-17,Healthy
M028,Cooling System,Warehouse,57.73027466464699,1.81,1.2403787193279632,16.06,1958,2025-10-30,Healthy
M029,Air Compressor,Warehouse,83.60409589915126,2.58,1.5916998387889356,10.49,236,2026-04-16,Warning
M030,CNC Machine,Section C,66.46867011581338,1.55,1.1657052821344942,5.75,1776,2026-01-29,Healthy
M031,Assembly Robot,Warehouse,63.30679612504173,2.88,0.23501114419219266,26.13,342,2025-12-08,Healthy
M032,CNC Machine,Section C,72.40094086378598,3.86,0.7381023168951583,29.07,715,2025-12-14,Healthy
M033,Generator,Section A,64.80424542695474,2.36,0.49313008934396196,7.14,276,2025-12-24,Healthy
M034,Assembly Robot,Assembly Line,86.93065047696498,2.69,1.7877117940563971,29.28,1229,2025-09-24,Critical
M035,Generator,Warehouse,55.26867754864413,3.24,1.7235454063180955,12.85,295,2026-03-02,Warning
M036,Air Compressor,Assembly Line,70.03349576150092,2.52,1.2789021543623538,14.26,1110,2026-01-20,Healthy
M037,Assembly Robot,Section B,63.0258286412092,2.4,0.10238679068874933,28.97,892,2025-11-26,Healthy
M038,CNC Machine,Warehouse,71.8601957506473,3.38,1.561604242257309,13.02,765,2026-02-12,Warning
M039,Conveyor Belt,Section A,59.220621321530714,3.26,1.2125033394911116,20.07,523,2026-06-18,Healthy
M040,CNC Machine,Section A,86.35937408560696,2.43,0.19924992761891325,25.56,339,2025-12-16,Warning
M041,CNC Machine,Warehouse,74.18479908987332,2.85,1.182185262463761,9.95,180,2025-11-18,Healthy
M042,Packaging Machine,Section C,84.84063932955823,2.1,1.7341802054840576,29.15,298,2025-10-11,Warning
M043,Air Compressor,Section A,71.59562466418218,1.87,1.4808973085730832,21.86,1524,2026-02-21,Warning
M044,Hydraulic Press,Warehouse,64.1740505147412,2.54,1.3914233867706136,12.09,1637,2026-06-30,Healthy
M045,Boiler,Section B,89.91189821106983,3.09,0.14777709994078808,26.74,1172,2026-05-28,Warning
M046,Generator,Section B,89.91669754946099,3.4,0.7721824359903017,9.53,1236,2025-12-05,Warning
M047,Industrial Pump,Section A,71.22435653197508,2.55,1.0793802412475204,10.25,159,2026-02-02,Healthy
M048,Generator,Packaging Unit,77.26146418172411,1.57,0.49990190805589396,29.29,1180,2026-01-22,Healthy
M049,Cooling System,Section A,88.36468264916985,3.76,1.6257230381826306,9.38,1235,2026-07-01,Critical
M050,Assembly Robot,Assembly Line,86.293364682391,2.08,0.12642294539709886,11.61,1533,2026-02-09,Warning
M051,Hydraulic Press,Assembly Line,57.682089404376825,3.58,1.4008162357760223,8.09,534,2025-09-28,Warning
M052,Assembly Robot,Warehouse,80.3183290280859,1.6,0.7817414241104729,27.03,1268,2025-12-08,Healthy
M053,Industrial Pump,Assembly Line,86.24371309908643,1.85,1.1431277040310455,16.84,1420,2025-11-21,Warning
M054,Assembly Robot,Section A,86.27801838991095,2.22,1.7106674820484395,7.49,1022,2025-11-17,Critical
M055,Hydraulic Press,Packaging Unit,86.34151790711523,1.64,0.6991712766399034,17.22,726,2025-11-26,Warning
M056,Industrial Pump,Section C,65.8417771121586,2.61,0.5699998046036394,6.06,499,2026-01-16,Healthy
M057,Cooling System,Section B,66.7213955244286,1.72,0.13574278616844931,29.59,1746,2026-05-08,Healthy
M058,Boiler,Packaging Unit,71.09518560367448,2.34,1.05357926500012,29.19,694,2026-01-01,Healthy
M059,Assembly Robot,Section B,82.00606135043031,1.64,1.2725450805700322,17.49,1273,2026-02-12,Healthy
M060,Conveyor Belt,Assembly Line,72.67678528100193,3.76,1.0998434307632832,17.93,1354,2025-10-24,Healthy
M061,Conveyor Belt,Assembly Line,70.88913917762446,3.59,1.1289779010921464,28.85,1245,2026-01-02,Healthy
M062,Packaging Machine,Section C,64.96116691568561,2.44,1.087402758870111,25.39,1824,2026-04-20,Healthy
M063,Boiler,Section B,89.2991876179268,2.58,0.8543480717305981,7.56,1743,2026-01-30,Warning
M064,Assembly Robot,Section C,70.01860402544501,3.83,0.8689746642153436,21.1,827,2025-12-25,Healthy
M065,Generator,Section B,74.01478364581813,3.58,0.8979880536727669,7.86,1309,2025-10-20,Healthy
M066,CNC Machine,Section B,63.88842633226511,1.87,0.7726476304825349,7.55,1334,2026-03-22,Healthy
M067,Packaging Machine,Packaging Unit,83.49122864806883,3.7,1.0215105159214721,14.57,1695,2026-01-01,Healthy
M068,Conveyor Belt,Section B,74.58706814136384,1.72,1.6517833664733648,22.92,1093,2026-06-22,Warning
M069,Industrial Pump,Assembly Line,82.50069725772832,2.36,1.7721747243232644,23.47,1358,2025-12-13,Warning
M070,Cooling System,Section B,59.78400830845073,1.67,1.3424226226484834,23.39,1530,2025-12-18,Healthy
M071,Air Compressor,Assembly Line,71.44497725787765,2.09,1.1192483704915335,24.6,989,2026-04-11,Healthy
M072,Generator,Section B,61.87876558152849,3.06,0.6951392486348459,25.35,217,2025-10-12,Healthy
M073,Assembly Robot,Assembly Line,79.91779482555529,2.75,0.22336467815142297,11.88,1174,2026-02-22,Healthy
M074,Cooling System,Warehouse,76.50799859689275,1.63,0.3666500840283521,16.95,343,2026-03-03,Healthy
M075,Packaging Machine,Assembly Line,70.79892055462179,3.9,1.7009179089841708,5.13,1315,2026-02-06,Warning
M076,Hydraulic Press,Section A,65.10992587166761,1.97,0.45567245386335087,9.38,376,2026-01-15,Healthy
M077,Air Compressor,Section A,60.44353729733656,1.8,0.3250718966078683,23.41,361,2026-03-04,Healthy
M078,Hydraulic Press,Section C,74.17836672710762,3.26,0.8633042198732743,11.73,959,2026-04-22,Healthy
M079,Assembly Robot,Warehouse,85.36575207563695,1.84,1.7940355384789066,25.74,1196,2026-04-21,Warning
M080,Conveyor Belt,Packaging Unit,55.42569519228866,3.01,0.5399125773832931,12.3,671,2025-11-24,Healthy
M081,Industrial Pump,Warehouse,73.04912412282336,1.81,0.20531261068152112,21.81,1660,2026-04-22,Healthy
M082,Assembly Robot,Section A,73.96634581049052,2.16,0.5006179079242635,8.5,811,2026-06-02,Healthy
M083,CNC Machine,Section C,65.35826438774913,1.75,1.2736924721769805,16.26,1588,2026-02-21,Healthy
M084,Industrial Pump,Warehouse,80.3732474697899,1.71,1.5196664598947025,6.79,1669,2025-10-19,Warning
M085,Cooling System,Assembly Line,69.25592323231926,3.87,1.0949532739921306,15.82,892,2026-03-16,Healthy
M086,Generator,Warehouse,65.5209668687953,2.47,0.768373860681348,7.66,1178,2026-04-16,Healthy
M087,Air Compressor,Assembly Line,82.17712720291017,2.0,0.7106408763865677,23.63,721,2026-04-30,Healthy
M088,Conveyor Belt,Section C,73.18369603780198,3.46,1.5945993749438432,8.79,1018,2026-07-02,Warning
M089,Packaging Machine,Section B,69.80632628031748,2.28,0.3751168403682156,11.03,584,2026-06-24,Healthy
M090,Assembly Robot,Assembly Line,66.36258721357814,3.66,0.9242759045577073,13.1,403,2025-12-09,Healthy
M091,Air Compressor,Section C,63.22938916886528,3.1,0.12569494271752407,12.55,112,2026-07-03,Healthy
M092,Boiler,Packaging Unit,77.28426295022076,2.23,0.5231899029673706,18.43,536,2026-02-10,Healthy
M093,Packaging Machine,Packaging Unit,59.74720765557699,2.88,0.9714497329267995,8.0,326,2025-09-24,Healthy
M094,Hydraulic Press,Section A,79.3316089003466,3.37,0.8640978649356352,5.52,124,2026-04-18,Healthy
M095,Industrial Pump,Packaging Unit,89.71283660810195,2.44,0.2415935176002475,7.3,1589,2026-04-01,Warning
M096,Air Compressor,Section A,60.44281782333654,1.89,0.37925786348490564,18.34,106,2025-10-22,Healthy
M097,Boiler,Warehouse,78.71441155079486,3.64,0.9634794483507445,19.43,504,2025-10-09,Healthy
M098,Generator,Assembly Line,75.43829045823124,2.18,1.2898908145355747,16.25,362,2026-05-01,Healthy
M099,Cooling System,Section A,71.86545949060262,3.67,1.2180712744456652,27.19,821,2026-04-16,Healthy
M100,Hydraulic Press,Section C,89.14690846144651,2.37,0.7238971238018532,27.27,467,2026-02-04,Warning
M101,Conveyor Belt,Section C,60.64468887128412,3.73,0.51155679607228,17.15,1094,2026-02-16,Healthy
M102,Cooling System,Packaging Unit,62.772184481517186,3.98,1.5916904313916946,22.08,1200,2026-05-01,Warning
M103,Generator,Section A,85.15942125921214,3.07,1.5056896539734994,11.39,1846,2026-04-14,Warning
M104,Hydraulic Press,Section B,69.92254996719936,1.62,1.4828140307654631,28.95,1814,2026-02-28,Warning
M105,Boiler,Warehouse,87.3925236124696,3.76,0.6272213566462294,18.83,1054,2026-01-02,Warning
M106,Boiler,Packaging Unit,59.22571855274208,3.23,1.556006604318879,12.95,1376,2025-10-14,Warning
M107,Cooling System,Packaging Unit,64.50936347544584,3.42,0.3899754102854771,20.78,1048,2026-07-01,Healthy
M108,Generator,Warehouse,86.345143055887,1.71,0.6449724784540031,25.61,614,2026-03-16,Warning
M109,Conveyor Belt,Warehouse,81.63531700110535,3.12,1.3422290843185254,28.69,275,2025-12-15,Healthy
M110,Assembly Robot,Assembly Line,61.74966936772268,2.24,0.1517144588967202,22.81,1211,2026-06-10,Healthy
M111,Boiler,Packaging Unit,73.07620165871242,1.51,0.7894095518003018,9.76,1325,2025-10-22,Healthy
M112,Air Compressor,Warehouse,66.36312977880232,2.74,1.644091504754828,11.61,769,2026-01-23,Warning
M113,Hydraulic Press,Section B,80.0271464185307,3.15,1.7271008972537896,29.11,1235,2026-04-13,Warning
M114,Industrial Pump,Section B,70.82322155458097,3.02,1.7234033505117803,9.84,853,2025-10-06,Warning
M115,Air Compressor,Warehouse,71.15170414092023,2.46,1.748232807359831,22.1,1733,2026-03-14,Warning
M116,CNC Machine,Section C,62.602737735245825,1.84,1.7016514547344512,22.16,619,2025-12-27,Warning
M117,Generator,Section B,58.33233539621091,2.22,0.5611771683213223,27.1,176,2026-04-12,Healthy
M118,Cooling System,Assembly Line,60.53391379781882,3.53,0.4366486322454147,19.66,258,2026-05-18,Healthy
M119,Generator,Warehouse,59.352502702776825,3.99,0.5911016608367127,12.2,1259,2025-11-16,Healthy
M120,Conveyor Belt,Packaging Unit,88.42967757914192,3.77,1.5724500971100142,20.56,1192,2026-02-19,Warning
M121,Generator,Packaging Unit,55.07562535914008,2.68,1.3386648123120044,7.36,1269,2026-03-09,Healthy
M122,Assembly Robot,Assembly Line,83.27387001157336,2.91,1.6817879689894046,9.47,1017,2025-10-02,Warning
M123,Packaging Machine,Section C,70.49168858697648,3.81,1.720108349301531,21.53,910,2026-05-09,Warning
M124,Air Compressor,Assembly Line,83.54868806708309,2.18,0.3078964817105522,11.36,157,2025-12-13,Healthy
M125,Packaging Machine,Section A,58.4143373728033,2.6,1.6596123625891868,15.46,103,2025-11-20,Warning
M126,Boiler,Packaging Unit,89.33290455702448,3.83,1.1301490709655362,5.02,1405,2026-07-07,Warning
M127,Generator,Warehouse,83.16613861481052,2.38,1.696588412877106,21.72,367,2025-10-13,Warning
M128,Hydraulic Press,Packaging Unit,74.15117605953978,3.24,1.1524156594924242,7.82,1885,2026-05-22,Healthy
M129,Assembly Robot,Section C,78.36877146525703,2.9,1.4058926465471382,24.33,320,2026-04-22,Warning
M130,Industrial Pump,Section C,89.17681884689046,1.94,1.526471576400168,19.27,574,2025-10-26,Warning
M131,Hydraulic Press,Section C,78.07099986905712,3.24,0.866377629884217,25.9,541,2026-03-29,Healthy
M132,Air Compressor,Packaging Unit,73.52184716663797,1.73,1.6951302246239162,7.27,990,2025-12-09,Warning
M133,Industrial Pump,Section B,86.27569917222468,3.18,0.6032844117516235,16.75,429,2026-03-06,Warning
M134,Air Compressor,Section C,76.06464861967274,3.98,1.68652300396346,22.12,1601,2026-05-13,Warning
M135,Industrial Pump,Section C,86.38041405530416,1.71,0.7842732672368596,5.32,513,2025-09-30,Warning
M136,Air Compressor,Assembly Line,77.69965322298714,2.61,0.71540194290678,15.74,1363,2026-04-11,Healthy
M137,Cooling System,Section C,63.66830620173975,3.08,0.20954765541045853,27.59,671,2025-11-29,Healthy
M138,Cooling System,Section B,67.05055274576078,3.65,0.7286881259478205,26.9,1298,2026-04-11,Healthy
M139,CNC Machine,Assembly Line,78.45710595906772,2.26,1.094507989188685,12.44,1242,2025-10-08,Healthy
M140,Industrial Pump,Packaging Unit,67.05715004509312,1.78,0.5557068920118333,15.42,1819,2026-01-23,Healthy
M141,Air Compressor,Assembly Line,72.65282940704182,3.4,0.4287222870898588,10.48,540,2025-10-31,Healthy
M142,Industrial Pump,Assembly Line,64.25348164226251,2.52,0.32433356961504967,6.98,867,2026-01-25,Healthy
M143,Assembly Robot,Assembly Line,82.20544377476278,1.85,0.14573922188461047,6.01,1791,2025-10-14,Healthy
M144,Packaging Machine,Warehouse,66.51354682393622,3.89,1.4147987426717301,12.22,1860,2026-01-25,Warning
M145,CNC Machine,Assembly Line,65.55035382944011,3.21,1.18077221714964,8.33,1895,2026-03-21,Healthy
M146,Assembly Robot,Section C,88.05102708104232,3.87,1.2594318597637117,15.87,1120,2026-04-23,Warning
M147,Cooling System,Section C,63.81241354251962,2.87,1.435023059626183,10.69,909,2026-04-04,Warning
M148,Generator,Packaging Unit,68.17129276233211,3.58,0.5133273194097239,18.85,962,2026-01-11,Healthy
M149,Assembly Robot,Assembly Line,76.96773607530376,1.84,0.8938136864643481,20.09,1971,2026-06-20,Healthy
M150,Air Compressor,Section C,85.77274020378668,3.69,0.6993441636527871,25.44,918,2025-10-19,Warning
M151,Industrial Pump,Packaging Unit,76.10727640608846,3.39,1.5871318338470561,19.27,1982,2026-01-25,Warning
M152,Conveyor Belt,Section C,89.85683052924844,3.3,0.6772713125599049,18.29,722,2026-07-04,Warning
M153,CNC Machine,Section C,59.8395485652756,3.37,0.20148390177073078,28.82,574,2025-09-21,Healthy
M154,Generator,Assembly Line,84.1006429777556,3.31,0.4421871227696319,21.09,655,2026-06-05,Warning
M155,Air Compressor,Section C,86.51612549310414,1.61,0.4937463399664308,28.17,759,2026-04-25,Warning
M156,Boiler,Section A,83.79240820322877,1.55,1.1899632574305516,10.67,1274,2025-10-27,Healthy
M157,CNC Machine,Section B,61.98211533351159,2.54,0.4288963090835638,10.11,133,2026-01-05,Healthy
M158,Packaging Machine,Assembly Line,61.46031804520316,1.83,1.526224459362667,22.79,523,2025-09-22,Warning
M159,Air Compressor,Warehouse,89.7668116428222,3.47,1.1541398752952368,18.92,1863,2026-04-03,Warning
M160,Assembly Robot,Packaging Unit,56.35308198076033,3.93,0.4271798035280493,14.64,451,2026-04-11,Healthy
M161,Hydraulic Press,Section B,71.88538312639098,1.94,1.4451329945980171,14.89,1342,2026-05-06,Warning
M162,Hydraulic Press,Section B,71.53995063196766,3.0,1.421918970623469,28.29,1850,2026-05-31,Warning
M163,Industrial Pump,Assembly Line,68.13915834169131,3.91,1.5409772007101072,23.11,286,2026-03-13,Warning
M164,Generator,Assembly Line,85.1793619543956,3.17,0.9273705635770649,20.96,718,2026-03-03,Warning
M165,Conveyor Belt,Assembly Line,74.20837887462035,2.06,0.24647021924245227,28.51,234,2026-02-12,Healthy
M166,Boiler,Section C,67.55921166461229,2.4,1.1896699459847895,24.31,868,2026-04-19,Healthy
M167,Hydraulic Press,Assembly Line,72.21069607235816,3.97,0.3717482566084832,10.17,228,2026-05-08,Healthy
M168,Packaging Machine,Section A,58.20897753385967,2.94,1.4558789143770678,8.38,159,2026-03-20,Warning
M169,Boiler,Section A,75.63137999035274,3.82,1.6718985996713938,26.6,1432,2026-03-05,Warning
M170,Cooling System,Warehouse,71.28625404736792,1.98,0.11624000538421077,7.59,308,2026-02-04,Healthy
M171,Generator,Section C,87.77416121212741,3.79,0.16419896766913974,13.93,877,2026-04-27,Warning
M172,Industrial Pump,Assembly Line,62.8716494796113,1.93,0.6583767865059124,26.49,1708,2026-02-01,Healthy
M173,CNC Machine,Section A,56.700776443119736,3.43,0.48047230598803625,13.81,801,2025-10-17,Healthy
M174,Packaging Machine,Section C,61.92175322346885,2.82,1.4678345002912143,8.72,265,2026-05-08,Warning
M175,Air Compressor,Section B,55.55209520882326,3.68,1.568063294404867,27.87,383,2026-06-17,Warning
M176,Industrial Pump,Section C,78.87772499074268,1.68,0.9341490464586005,5.7,296,2026-04-09,Healthy
M177,Cooling System,Section C,59.21180258430546,2.75,1.5974707359421743,28.76,1849,2025-12-08,Warning
M178,Conveyor Belt,Packaging Unit,62.702943076974464,1.88,0.8523610264820416,9.05,1071,2026-03-26,Healthy
M179,Assembly Robot,Section A,68.47952465821682,3.78,1.0735127056532439,16.88,1665,2026-06-10,Healthy
M180,Hydraulic Press,Section B,66.44288714031563,2.89,0.6444688947893324,23.59,1574,2026-02-11,Healthy
M181,Industrial Pump,Warehouse,65.36759388401278,3.84,1.1407822876747347,26.53,847,2025-11-12,Healthy
M182,Cooling System,Assembly Line,77.30453981363512,3.93,1.2530225592689364,24.48,339,2025-10-08,Healthy
M183,CNC Machine,Packaging Unit,69.97569273186002,2.96,1.6649344349738113,24.4,813,2025-12-16,Warning
M184,Generator,Section A,82.95991007175638,2.24,0.7308313331023162,19.04,232,2026-06-04,Healthy
M185,CNC Machine,Section B,74.74029943607866,3.31,0.46170935577820904,20.73,192,2026-03-07,Healthy
M186,Generator,Section B,72.56511812168674,3.52,1.7324280424380833,7.11,900,2025-12-18,Warning
M187,Generator,Packaging Unit,88.86094833975888,2.85,0.11718217713508133,16.14,1647,2026-06-23,Warning
M188,Conveyor Belt,Section A,78.57143081915618,1.67,1.4340756785135915,26.94,963,2026-02-11,Warning
M189,Boiler,Section C,88.82791063821409,2.47,1.115686467366106,17.09,1210,2026-06-01,Warning
M190,Assembly Robot,Section B,80.60517740477688,1.59,0.5609304586654282,23.13,390,2025-12-25,Healthy
M191,Cooling System,Section C,77.08241331077417,3.4,0.8724510336225579,18.31,1818,2025-10-16,Healthy
M192,Assembly Robot,Assembly Line,79.8589369201086,2.47,0.5805863844120426,22.65,894,2026-03-17,Healthy
M193,Assembly Robot,Section C,61.564838128890855,3.14,0.8977381101828732,25.47,1277,2026-06-04,Healthy
M194,Hydraulic Press,Section B,59.5872615319731,2.8,0.1744779289232165,10.79,1974,2026-01-08,Healthy
M195,Boiler,Section A,71.92184603717985,1.67,0.867368383176221,16.22,236,2025-11-25,Healthy
M196,Generator,Packaging Unit,55.00482700724427,2.99,0.11824420568464278,18.85,735,2026-02-03,Healthy
M197,Boiler,Section C,86.84330932926395,2.4,0.49024784794760534,7.8,476,2025-11-16,Warning
M198,Assembly Robot,Warehouse,65.84986662039258,1.85,0.29915294744230614,23.69,1903,2026-03-31,Healthy
M199,Assembly Robot,Section B,69.77194196416023,2.17,0.5643816161107861,16.82,1176,2026-05-10,Healthy
M200,Generator,Packaging Unit,61.097664447885705,3.98,1.3587392966450265,8.49,786,2026-01-03,Healthy
M201,Cooling System,Assembly Line,80.17231787125687,3.67,0.6939652600626461,14.66,1513,2025-11-28,Healthy
M202,Air Compressor,Section B,76.19856651250677,3.09,0.9238810578213857,14.09,1277,2026-05-12,Healthy
M203,Cooling System,Section A,67.48984496313989,3.4,1.5347461714833026,29.29,1117,2026-02-25,Warning
M204,Boiler,Packaging Unit,66.08562479046356,2.55,0.4055001720539816,7.83,866,2026-01-27,Healthy
M205,Cooling System,Section A,72.62448142865483,2.56,1.044100287416614,29.42,1368,2026-03-20,Healthy
M206,Air Compressor,Warehouse,70.66774105551347,1.93,1.1766674575600782,29.91,327,2026-04-04,Healthy
M207,Assembly Robot,Warehouse,85.36787832243314,2.45,1.5660504615153585,24.53,399,2026-01-29,Warning
M208,Air Compressor,Packaging Unit,74.46066408095541,2.4,1.3536697556702613,10.12,289,2026-04-18,Healthy
M209,CNC Machine,Section A,75.26344002132502,2.66,1.4701639636779429,27.57,399,2025-12-09,Warning
M210,Generator,Section C,55.27348762654632,1.74,0.8466131829141975,5.53,1401,2026-05-17,Healthy
M211,Cooling System,Warehouse,55.23325376087202,3.44,0.9443659073855181,21.57,939,2026-06-10,Healthy
M212,Cooling System,Assembly Line,81.27367091670749,2.3,0.7575156615019776,8.96,1801,2025-11-12,Healthy
M213,Packaging Machine,Assembly Line,84.79014101677667,3.49,1.5139680995697193,29.29,1251,2026-06-17,Warning
M214,Generator,Section C,79.25438304686264,2.33,1.686878702138333,6.54,1719,2026-01-02,Warning
M215,Boiler,Section A,72.13946675774721,3.1,0.7086888124110461,19.03,1217,2025-11-25,Healthy
M216,Air Compressor,Section A,84.28259150760253,3.07,0.7080448861098465,21.5,220,2025-11-07,Warning
M217,CNC Machine,Warehouse,76.54407312951876,2.71,1.4573243672510163,21.07,1610,2025-12-11,Warning
M218,Conveyor Belt,Section B,71.87074154287119,1.75,0.989695748388166,13.31,877,2025-10-21,Healthy
M219,Assembly Robot,Section B,55.18918187951081,3.09,0.15103348233986807,19.72,1398,2026-01-25,Healthy
M220,Cooling System,Assembly Line,56.0490041910804,3.25,0.35244456575632643,12.01,1201,2026-06-15,Healthy
M221,CNC Machine,Section C,83.38296397726698,3.75,0.9544844442035176,14.18,351,2026-04-24,Healthy
M222,Hydraulic Press,Warehouse,81.16132997574366,2.26,1.6365245739324707,12.31,1159,2026-04-14,Warning
M223,Industrial Pump,Section C,55.47478242283697,3.39,0.5700724310508735,14.18,1165,2026-07-01,Healthy
M224,Assembly Robot,Section C,55.58346940893005,2.05,0.1052234207934887,25.83,443,2026-04-28,Healthy
M225,Assembly Robot,Assembly Line,65.36773888662833,2.85,0.8432140377161953,21.0,1049,2026-01-14,Healthy
M226,Assembly Robot,Section C,61.8812606584209,1.55,0.2855298289805329,20.44,135,2025-10-16,Healthy
M227,Cooling System,Section C,73.07219113418755,2.52,0.23892430169529497,27.38,1929,2026-01-05,Healthy
M228,Conveyor Belt,Warehouse,66.23363358809544,3.46,0.5286385465780677,10.79,820,2026-02-14,Healthy
M229,CNC Machine,Section B,73.6131649655304,2.72,1.733749679949025,12.97,830,2026-03-07,Warning
M230,Generator,Section C,68.13606012078314,3.09,0.5621205963027794,14.46,1372,2026-02-06,Healthy
M231,Hydraulic Press,Section A,85.63895678810161,3.06,1.4251610643832917,7.28,1899,2026-07-04,Warning
M232,Cooling System,Assembly Line,79.7635158392045,3.82,1.4987755410347972,29.28,1547,2025-12-10,Warning
M233,Air Compressor,Section B,56.37117874593263,2.54,1.0097700086104766,9.03,636,2026-02-28,Healthy
M234,Assembly Robot,Assembly Line,71.44655770253493,2.37,0.4264359753365059,17.28,1924,2026-01-03,Healthy
M235,Hydraulic Press,Section B,77.17730637028953,1.88,0.49904144985964993,9.27,972,2026-06-26,Healthy
M236,Packaging Machine,Warehouse,64.81480605061691,1.89,0.9367339200439109,13.14,1562,2025-10-07,Healthy
M237,Generator,Packaging Unit,59.41337435269118,3.0,0.632472087117659,8.42,1817,2026-07-08,Healthy
M238,Generator,Assembly Line,74.48660534103851,3.49,1.4200444620263986,23.04,1077,2025-12-02,Warning
M239,Hydraulic Press,Packaging Unit,60.59601568366375,3.95,1.692172017466963,19.67,1231,2026-02-06,Warning
M240,Air Compressor,Section C,64.1863818751816,3.97,1.0816604010549002,11.83,698,2026-04-21,Healthy
M241,Air Compressor,Section C,66.9282207520024,3.69,0.5400578096247349,25.4,1785,2026-02-20,Healthy
M242,Cooling System,Section A,89.21662410289093,2.89,1.3951083702654745,27.58,169,2025-12-21,Warning
M243,Packaging Machine,Section C,67.93308106573664,2.08,1.4157637160402141,14.11,1196,2026-01-22,Warning
M244,CNC Machine,Warehouse,86.7342833903619,3.57,0.4905734382258682,12.83,1379,2025-11-02,Warning
M245,Assembly Robot,Section B,69.42133247525126,3.33,0.7474103397844369,6.48,715,2025-09-24,Healthy
M246,Cooling System,Section C,55.30424045556497,2.11,1.5023536396643766,5.68,1861,2026-02-16,Warning
M247,CNC Machine,Section B,76.42836570836798,2.27,0.21512883471230493,8.98,945,2026-04-27,Healthy
M248,Boiler,Warehouse,66.0879236918872,2.94,0.4719964039900423,12.19,1330,2026-04-15,Healthy
M249,Conveyor Belt,Section B,57.37644436848979,2.82,0.6175279273937548,6.84,1516,2025-10-18,Healthy
M250,Hydraulic Press,Section B,67.04669163819979,1.76,1.042863256407179,12.78,1706,2026-03-11,Healthy
M251,Generator,Section A,76.36950557045586,2.46,1.604658023115757,19.59,557,2025-12-28,Warning
M252,Cooling System,Section A,79.2260253147184,3.17,0.9360048655914331,11.04,843,2026-06-07,Healthy
M253,Industrial Pump,Packaging Unit,68.99201818069484,2.26,1.4820260121047621,8.21,1021,2026-02-22,Warning
M254,Hydraulic Press,Assembly Line,65.75977829984814,2.08,1.286704729408459,12.31,271,2026-02-06,Healthy
M255,Assembly Robot,Section A,67.0113476714769,3.0,0.33234200625050375,26.06,905,2025-12-14,Healthy
